Line count,Response time,current time,app id
3057,201.995,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3058,1233.958,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3059,440.97700000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3060,1433.948,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3061,1672.682,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3062,1464.1589999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3063,544.0500000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3064,1130.388,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3065,2004.85,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3066,1434.739,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3067,440.99899999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3068,1433.7040000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3069,134.42299999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3070,985.1220000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3071,451.762,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3072,1116.3970000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3073,442.083,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3074,994.187,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3075,125.26200000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3076,1433.995,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3077,118.936,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3078,1000.585,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3079,436.397,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3080,1117.8570000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3081,122.485,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3082,1118.0939999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3083,1672.262,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3084,432.65500000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3085,826.0150000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3086,849.4580000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3087,1256.9470000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3088,1120.474,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3089,119.25099999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3090,1116.484,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3091,23.128,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3092,1116.696,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3093,1255.482,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3094,949.4050000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3095,168.81099999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3096,1087.697,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3097,1117.087,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3098,2508.6569999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3099,298.28900000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3100,1710.1660000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3101,796.692,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3102,2005.8229999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3103,2206.183,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3104,300.913,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3105,1706.519,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3106,301.593,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3107,955.894,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3108,1051.28,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3109,955.646,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3110,301.66900000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3111,1372.536,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3112,636.505,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3113,621.989,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3114,1052.928,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3115,954.056,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3116,303.66900000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3117,1370.577,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3118,1137.31,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3119,119.544,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3120,1554.308,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3121,952.144,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3122,722.211,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3123,715.037,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3124,1685.843,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3125,121.45,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3126,1329.677,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3127,343.746,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3128,1433.5629999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3129,733.12,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3130,942.169,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3131,496.216,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3132,1671.7900000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3133,2506.775,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3134,337.46700000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3135,2170.285,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3136,337.649,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3137,2505.2059999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3138,2166.059,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3139,342.053,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3140,2165.3630000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3141,342.03499999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3142,1332.366,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3143,342.41700000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3144,1673.119,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3145,494.358,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3146,1179.973,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3147,493.93399999999997,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3148,1671.341,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3149,343.619,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3150,1331.064,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3151,343.278,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3152,1095.104,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3153,579.467,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3154,1433.347,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3155,497.085,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3156,1433.1119999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3157,79.55900000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3158,1434.021,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3159,995.52,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3160,1013.1179999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3161,423.748,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3162,2008.255,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3163,80.31,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3164,1930.582,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3165,76.585,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3166,2004.8720000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3167,427.96,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3168,2006.097,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3169,2505.2889999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3170,72.32900000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3171,1934.887,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3172,572.6419999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3173,2006.011,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3174,2429.7,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3175,911.8389999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3176,1094.6229999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3177,580.6759999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3178,2005.5200000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3179,756.06,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3180,917.079,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3181,1090.2160000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3182,1672.712,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3183,580.069,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3184,1671.8519999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3185,258.307,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3186,1416.0919999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3187,1092.049,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3188,1414.8400000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3189,258.488,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3190,2248.404,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3191,259.502,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3192,1414.582,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3193,1092.438,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3194,1671.442,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3195,2507.424,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3196,1434.857,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3197,2504.806,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3198,805.1049999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3199,630.562,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3200,1117.975,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3201,760.615,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3202,675.691,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3203,442.985,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3204,1434.6950000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3205,133.059,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3206,986.49,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3207,449.492,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3208,1117.206,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3209,444.083,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3210,1117.3,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3211,2005.349,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3212,1445.1290000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3213,1896.825,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3214,110.54700000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3215,3339.966,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3216,1558.861,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3217,117.015,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3218,1434.3490000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3219,1671.8139999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3220,120.822,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3221,1314.3780000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3222,359.608,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3223,1434.736,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3224,216.226,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3225,1434.315,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3226,26.386,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3227,1434.391,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3228,548.275,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3229,1433.376,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3230,528.402,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3231,1479.617,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3232,194.767,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3233,2006.8549999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3234,307.90299999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3235,1366.0110000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3236,1975.743,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3237,531.732,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3238,1141.8919999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3239,1673.964,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3240,526.263,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3241,1672.342,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3242,311.32599999999996,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3243,1671.315,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3244,1360.1319999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3245,1147.5089999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3246,527.037,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3247,2505.74,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3248,1977.69,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3249,530.477,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3250,1977.554,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3251,2505.237,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3252,526.381,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3253,1980.9460000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3254,526.359,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3255,1981.7359999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3256,525.135,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3257,1150.227,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3258,1117.996,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3259,241.43800000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3260,1116.646,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3261,317.55100000000004,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3262,1115.827,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3263,1075.6209999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3264,598.463,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3265,519.12,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3266,1672.3909999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3267,317.594,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3268,801.4689999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3269,873.388,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3270,1117.1930000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3271,20.271,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3272,1098.902,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3273,337.809,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3274,1115.9969999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3275,555.74,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3276,879.4250000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3277,239.048,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3278,1434.645,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3279,335.966,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3280,783.534,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3281,653.01,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3282,1116.757,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3283,238.781,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3284,1117.1930000000002,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3285,82.22699999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3286,1116.822,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3287,61.258,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3288,1375.287,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3289,632.919,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3290,624.14,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3291,812.163,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3292,1196.081,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3293,60.862,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3294,1374.481,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3295,632.3140000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3296,625.445,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3297,810.669,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3298,1197.433,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3299,60.431,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3300,1376.972,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3301,631.3910000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3302,1672.825,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3303,1040.615,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3304,1672.326,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3305,2297.4990000000003,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3306,1043.5829999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3307,630.6220000000001,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3308,3338.664,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3309,1040.926,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3310,1467.682,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3311,541.53,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3312,1132.393,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3313,1375.0359999999998,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3314,632.923,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3315,1040.962,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3316,1466.3999999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3317,540.9549999999999,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3318,1133.121,Konnichiwa from hello-edge-node-e1zri in edge-node,6
3319,1374.837,Konnichiwa from hello-edge-node-e1zri in edge-node,10
3320,633.164,Konnichiwa from hello-edge-node-e1zri in edge-node,3
3321,1041.156,Konnichiwa from hello-edge-node-e1zri in edge-node,6
